Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE CRÉDITO DOS MEDICOS E DEMAIS PROFISSIONAIS DE NIVEL SUPERIOR DA AREA DE SAUDE DE SALVADOR E REGIAO METROPOLITANA LTDA - SICOOB CREDMED;7440317;b3S;S5;I;2;SALVADOR;BA;06/2018;3.050;0;516;0;0;0;3.566;-396;0;0;0;-434;-830;2.737;230;710;-1.511;-1.340;-23;0;489;-103;-1.548;1.188;0;1.188;-15;0;1.173;-258
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SERTÃO DE MINAS GERAIS LTDA. - SICOOB SERTÃO MINAS;1667352;b3S;S5;I;2;PIRAPORA;MG;06/2018;3.029;0;536;0;0;0;3.565;-755;-58;0;0;-278;-1.091;2.474;485;508;-1.462;-1.229;-49;0;362;-128;-1.514;960;4;963;-25;0;938;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ARAXÁ LTDA - SICOOB COOCREZ;71378426;b3S;S5;I;2;ARAXA;MG;06/2018;3.058;0;491;0;0;0;3.549;-567;0;0;0;-178;-745;2.804;217;521;-1.852;-1.112;-29;0;330;-222;-2.146;658;1;658;0;0;658;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DO VALE DAS ANTAS LTDA. - UNICRED VALE DAS ANTAS;94243839;b3S;S5;I;2;CASCA;RS;06/2018;3.108;0;439;0;0;0;3.547;-1.142;0;0;0;-449;-1.591;1.956;105;0;-589;-533;-3;0;4;-12;-1.028;928;1;929;-2;0;927;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DO VALE DO PIQUIRI - CRESOL VALE DO PIQUIRI;4232022;b3S;S5;I;2;GUARANIACU;PR;06/2018;3.277;0;265;0;0;0;3.543;-229;-683;0;0;-953;-1.864;1.678;274;352;-865;-811;-4;0;70;-675;-1.660;19;1;19;-2;0;17;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DE LIVRE ADMISSÃO DE ARARAQUARA E REGIÃO - SICOOB;53236808;b3S;S5;I;2;ARARAQUARA;SP;06/2018;2.988;0;545;0;0;0;3.533;-682;0;0;0;-393;-1.076;2.458;506;416;-1.596;-1.536;-26;0;381;-93;-1.948;510;1;511;-35;-7;469;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE RIO CLARO - SICOOB CREDIACIRC;9527069;b3S;S5;I;2;RIO CLARO;SP;06/2018;2.707;0;796;0;0;0;3.503;-869;0;0;0;-367;-1.236;2.267;392;280;-987;-1.098;-15;0;218;-47;-1.258;1.009;3;1.011;-30;0;981;0
COOPERATIVA DE CREDITO RURAL COM INTERAÇÃO SOLIDÁRIA. DE JACUTINGA - CRESOL JACUTINGA;2904125;b3S;S5;I;2;JACUTINGA;RS;06/2018;3.029;0;457;0;0;0;3.486;-488;-518;0;0;-639;-1.645;1.841;491;45;-905;-950;0;0;0;-336;-1.655;186;13;199;-3;0;196;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DO ESTADO DE SÃO PAULO - CREDIPAULISTA;3139644;b3S;S5;I;2;SAO PAULO;SP;06/2018;2.761;0;722;0;0;0;3.482;0;0;0;0;-261;-261;3.221;0;0;-801;-939;-3;0;0;-280;-2.024;1.197;0;1.197;0;0;1.197;0
LABOR SOCIEDADE CORRETORA DE CÂMBIO LTDA.;6132348;n2;S5;I;2;RECIFE;PE;06/2018;0;0;0;0;3.458;0;3.458;0;0;0;0;0;0;3.458;456;0;-1.257;-1.627;-199;0;36;0;-2.591;867;0;867;-378;0;489;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CERES E RIALMA LTDA;9576849;b3S;S5;I;2;CERES;GO;06/2018;2.374;0;1.083;0;0;0;3.457;-895;0;0;0;7;-887;2.570;124;142;-910;-856;-15;0;94;-57;-1.476;1.093;13;1.106;0;0;1.106;0
COOPERATIVA DE CREDITO E ECONOMIA COM INTERACAO SOLIDARIA DE CHAPECO - CRESOL CHAPECO;4281182;b3S;S5;I;2;CHAPECO;SC;06/2018;2.978;0;400;0;0;0;3.378;-629;-272;0;0;-541;-1.442;1.935;267;56;-688;-706;0;0;0;-272;-1.342;594;82;676;-6;0;670;0
COOPERATIVA DE CREDITO RURAL COM INTERAÇÃO SOLIDARIA DA ZONA DA MATA - CRESOL ZONA DA MATA;7208637;b3S;S5;I;2;TOMBOS;MG;06/2018;3.203;0;169;0;0;0;3.372;-324;-655;0;0;-930;-1.909;1.463;193;472;-1.000;-760;-5;0;64;-271;-1.309;154;-4;151;-5;-14;131;0
COOPERATIVA DE CRÉDITO DE MAIRI LTDA. – SICOOB COOPEMAR;4174720;b3S;S5;I;2;MAIRI;BA;06/2018;2.341;0;1.019;0;0;0;3.360;-654;0;0;0;-220;-874;2.486;552;889;-1.541;-1.765;-49;0;309;-177;-1.781;705;0;705;-34;0;670;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS FEDERAIS DE UBERLÂNDIA LTDA.;65308447;b3S;S5;I;2;UBERLANDIA;MG;06/2018;3.149;0;208;0;0;0;3.357;-230;-139;0;0;-16;-385;2.972;339;165;-1.122;-1.015;-16;0;213;-78;-1.514;1.458;4;1.462;-13;0;1.449;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SAO JOAQUIM-CRESOL SÃO JOAQUIM;2766672;b3S;S5;I;2;SAO JOAQUIM;SC;06/2018;2.917;0;408;0;0;0;3.325;-571;-357;0;0;-515;-1.444;1.881;299;205;-905;-558;0;0;68;-433;-1.324;557;36;593;-2;-39;553;0
COOPERATIVA DE CREDITO DOS SERVIDORES DA UNIAO NO NORDESTE - SICOOB CENTRO NORDESTE;3102185;b3S;S5;I;2;JOAO PESSOA;PB;06/2018;3.133;0;183;0;0;0;3.317;-252;0;0;0;20;-232;3.085;520;364;-1.416;-1.497;-24;0;98;-50;-2.005;1.080;7;1.087;-3;0;1.083;-300
COOPERATIVA DE CREDITO RURAL DE RIO RUFINO - SICOOB/SC CREDIUNIÃO;2448839;b3S;S5;I;2;RIO RUFINO;SC;06/2018;2.947;0;360;0;0;0;3.307;-508;-304;0;0;-278;-1.090;2.217;210;194;-972;-784;-17;0;76;-132;-1.425;792;0;792;-17;0;775;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO BANDEIRANTES – SICREDI BANDEIRANTES SP;4853988;b3S;S5;I;2;SAO CARLOS;SP;06/2018;3.065;0;227;0;0;0;3.292;-374;-6;0;0;-625;-1.005;2.287;377;337;-1.021;-738;-12;0;51;-831;-1.838;450;1;450;-2;0;448;0
MS SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA;17826860;n1;S5;I;2;FORTALEZA;CE;06/2018;3.268;0;14;0;0;0;3.282;0;0;0;0;-1.137;-1.137;2.145;0;0;-207;-699;-153;0;0;0;-1.059;1.086;0;1.086;-225;0;862;0
COLUNA S/A. DISTRIBUIDORA DE TITULOS E VALORES MOBILIÁRIOS;460065;n2;S4;I;2;RIO DE JANEIRO;RJ;06/2018;0;0;1.624;0;1.653;0;3.277;0;0;0;0;0;0;3.277;0;591;-795;-1.904;-222;0;12;-33;-2.353;924;-16;908;-279;0;629;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS E PRESTADORES DE SERVIÇO DO GRUPO ARCELORMITTAL - SICOOB COPESITA;19875244;b3S;S5;I;2;TIMOTEO;MG;06/2018;2.635;0;633;0;0;0;3.268;-697;0;0;0;-136;-833;2.435;311;96;-933;-1.125;-33;0;582;-133;-1.235;1.199;1;1.201;-11;0;1.190;-120
COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE ARATIBA — CRESOL ARATIBA;4565791;b3S;S5;I;2;ARATIBA;RS;06/2018;2.254;0;1.001;0;0;0;3.254;-962;-369;0;0;-625;-1.955;1.299;405;4;-744;-459;0;0;0;-310;-1.104;195;-3;192;-2;0;190;0
JN-MAXI CORRETORA DE CÂMBIO LTDA.;20283069;n2;S4;I;2;SALVADOR;BA;06/2018;0;0;0;0;3.243;0;3.243;0;0;0;0;0;0;3.243;0;0;-250;-2.744;-194;0;0;0;-3.188;55;26;81;-58;0;23;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE WITMARSUM - CRESOL WITMARSUM;7465539;b3S;S5;I;2;WITMARSUM;SC;06/2018;2.742;0;498;0;0;0;3.240;-781;-241;0;0;-510;-1.532;1.708;263;174;-607;-567;0;0;55;-346;-1.028;680;57;737;-2;-56;679;0
COOPERATIVA DE CREDITO RURAL SEARA - CREDISEARA;204963;b3S;S5;I;2;SEARA;SC;06/2018;2.149;0;1.088;0;0;0;3.237;-996;-292;0;0;-212;-1.500;1.737;292;30;-602;-689;0;0;107;-137;-999;738;40;778;-90;0;688;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE GUARANI DAS MISSÕES - CRESOL GUARANI DAS MISSÕES;8488377;b3S;S5;I;2;GUARANI DAS MISSOES;RS;06/2018;2.872;0;358;0;0;0;3.230;-552;-314;0;0;-401;-1.266;1.964;334;266;-900;-978;0;0;219;-602;-1.662;302;-212;90;0;0;90;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO SICOOB INDEPENDÊNCIA - SICOOB INDEPENDÊNCIA;4306351;b3S;S5;I;2;SAO PAULO;SP;06/2018;2.814;0;405;0;0;0;3.219;-501;0;0;0;-351;-853;2.366;133;488;-2.179;-1.430;-16;0;382;-721;-3.344;-978;183;-795;-70;0;-865;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ESTADO DO PARÁ - SICOOB COOESA;83836114;b3S;S5;I;2;BELEM;PA;06/2018;3.003;0;209;0;0;0;3.211;-421;-10;0;0;-428;-859;2.353;563;329;-1.472;-1.700;-24;0;295;-166;-2.175;178;-1;176;-12;0;164;0
CREDITÁ S/A CRÉDITO, FINANCIAMENTO E INVESTIMENTO;12599971;n1;S5;I;2;PORTO ALEGRE;RS;06/2018;2.816;0;363;0;0;0;3.178;-349;0;0;0;196;-153;3.026;0;29;-618;-512;-120;0;2;-163;-1.383;1.642;287;1.929;-897;0;1.033;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA LESTE PARANAENSE - CRESOL LESTE PARANAENSE;5326643;b3S;S5;I;2;CERRO AZUL;PR;06/2018;3.008;0;141;0;0;0;3.148;-260;-595;0;0;-338;-1.193;1.955;255;367;-940;-1.048;-6;0;133;-805;-2.045;-89;4;-85;0;0;-85;0
TURCÂMBIO - CORRETORA DE CÂMBIO LTDA.;15482499;n2;S4;I;2;GAROPABA;SC;06/2018;0;0;0;0;3.139;0;3.139;0;0;0;0;0;0;3.139;37;0;-1.015;-2.452;-147;0;0;-123;-3.700;-561;543;-18;0;0;-18;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DO GRUPO BASF;74244344;b3S;S5;I;2;SAO PAULO;SP;06/2018;2.424;0;702;0;0;0;3.127;0;0;0;0;-71;-71;3.055;0;0;-254;-281;0;0;61;-15;-489;2.567;0;2.567;0;0;2.567;-1.547
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SAO JORGE D'OESTE - CRESOL SAO JORGE D'OESTE;2934201;b3S;S5;I;2;SAO JORGE D'OESTE;PR;06/2018;2.625;0;496;0;0;0;3.120;-416;-1.135;0;0;-119;-1.670;1.451;498;321;-561;-497;-3;0;81;-281;-443;1.008;0;1.009;1;-2;1.005;0
COOPERATIVA DE CRÉDITO RURAL DOS PRODUTORES AGRÍCOLAS E PECUÁRIOS DA MÉDIA SOROCABANA - CREDICANA;44373041;b3S;S5;I;2;ASSIS;SP;06/2018;1.199;0;1.919;0;0;0;3.117;-1.895;-106;0;0;-10;-2.010;1.107;5;58;-649;-388;-4;0;68;0;-910;197;0;198;-36;0;161;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DA SAÚDE DA REGIÃO DE CARATINGA, MANHUAÇU E CARANGOLA LTDA. - SICOOB PROFISSIONAIS DA SAÚDE;71261184;b3S;S5;I;2;CARATINGA;MG;06/2018;2.219;0;896;0;0;0;3.116;-1.046;-3;0;0;-74;-1.122;1.993;302;97;-926;-853;-37;0;254;-45;-1.207;786;4;790;-20;-27;743;0
SOL CORRETORA DE CÂMBIO LTDA.;8520517;n2;S4;I;2;NATAL;RN;06/2018;0;0;0;0;3.107;0;3.107;0;0;0;0;0;0;3.107;18;0;-1.209;-1.408;0;0;41;0;-2.559;548;0;548;0;0;548;0
WALPIRES S.A. CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS;61769790;n2;S4;I;2;SAO PAULO;SP;06/2018;0;0;3.097;0;0;0;3.097;0;0;0;0;0;0;3.097;2.444;4.642;-1.106;-17.996;-370;0;402;-1.597;-13.580;-10.484;19;-10.464;6.058;0;-4.406;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE CURITIBANOS - CRESOL CURITIBANOS;1155801;b3S;S5;I;2;CURITIBANOS;SC;06/2018;2.612;0;417;0;0;0;3.029;-534;-250;0;0;-1.212;-1.996;1.032;260;170;-1.095;-753;0;0;199;-536;-1.755;-723;64;-659;0;-5;-664;0
FOURTRADE CORRETORA DE CÂMBIO LTDA.;40353377;n2;S4;I;2;RIO DE JANEIRO;RJ;06/2018;-2;0;0;0;3.027;0;3.026;0;0;0;0;0;0;3.026;2.720;0;-2.142;-2.939;-461;0;69;0;-2.755;271;0;271;-139;0;132;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE VERE - CRESOL VERE;3348165;b3S;S5;I;2;VERE;PR;06/2018;2.326;0;698;0;0;0;3.024;-480;-1.079;0;0;-358;-1.918;1.107;527;163;-496;-337;-2;0;66;-209;-288;818;-5;814;-2;0;811;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORTE PAULISTA - SICOOB UNIMAIS NORTE PAULISTA;2250781;b3S;S5;I;2;BEBEDOURO;SP;06/2018;2.610;0;412;0;0;0;3.023;-701;-6;0;0;-1.058;-1.765;1.257;356;111;-1.192;-1.133;-13;0;264;-183;-1.790;-533;0;-533;-23;0;-557;0
COOPERATIVA DE CRÉDITO DOS MILITARES E DA SEGURANÇA PÚBLICA NO DISTRITO FEDERAL LTDA. - SICOOB DFMIL;4649337;b3S;S5;I;2;BRASILIA;DF;06/2018;2.886;0;116;0;0;0;3.001;-178;-574;0;0;-208;-961;2.041;296;75;-658;-862;-15;0;1.011;-179;-334;1.707;45;1.752;-14;0;1.738;0
ÓRAMA DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;13293225;n2;S4;I;2;RIO DE JANEIRO;RJ;06/2018;0;0;2.995;0;0;0;2.995;0;0;0;0;0;0;2.995;4.081;0;-4.375;-13.896;-329;0;0;-22;-14.541;-11.546;68;-11.478;0;0;-11.478;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE DORES DO INDAIÁ LTDA. - SICOOB CREDINDAIÁ;71069587;b3S;S5;I;2;DORES DO INDAIA;MG;06/2018;2.436;0;547;0;0;0;2.983;-562;-297;0;0;-323;-1.183;1.800;227;86;-825;-541;-21;0;136;-74;-1.013;787;2;789;-29;0;760;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DO ESTADO DO ESPÍRITO SANTO LTDA. – UNICRED DO ESPÍRITO SANTO;39808449;b3S;S5;I;2;VITORIA;ES;06/2018;2.305;0;674;0;0;0;2.978;-699;0;0;0;-160;-859;2.119;276;186;-1.317;-1.259;-8;0;4;-3;-2.121;-2;4;2;0;0;2;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE ESTRADA DE FERRO - CRESOL ESTRADA DE FERRO;4490531;b3S;S5;I;2;ORIZONA;GO;06/2018;2.723;0;225;0;0;0;2.948;-217;-560;0;0;-248;-1.024;1.924;140;262;-719;-547;-3;0;56;-224;-1.035;889;-4;885;-1;0;884;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE GETULIO VARGAS-CRESOL GETÚLIO VARGAS;5241145;b3S;S5;I;2;GETULIO VARGAS;RS;06/2018;2.589;0;357;0;0;0;2.946;-528;-474;0;0;-380;-1.382;1.564;393;48;-682;-603;0;0;0;-258;-1.102;462;-43;419;-3;0;417;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO EMPREENDEDORES - SICREDI EMPREENDEDORES PR;7070495;b3S;S5;I;2;CURITIBA;PR;06/2018;2.045;0;896;0;0;0;2.942;-815;-9;0;0;-268;-1.091;1.851;741;352;-955;-688;-17;0;102;-608;-1.073;777;0;778;-23;0;755;0
SCB CRÉDITO SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;8430732;n1;S5;I;2;FORTALEZA;CE;06/2018;2.937;0;2;0;0;0;2.939;0;0;0;0;-174;-174;2.765;0;0;-34;-264;-137;0;0;-97;-533;2.232;1;2.232;-749;0;1.483;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO LESTE MINEIRO LTDA.- UNICRED LESTE MINEIRO;1110032;b3S;S5;I;2;GOVERNADOR VALADARES;MG;06/2018;2.255;0;667;0;0;0;2.922;-1.035;0;0;0;-300;-1.335;1.586;322;169;-954;-1.013;-7;0;4;-23;-1.502;85;0;85;-3;0;82;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CIRCUITO DAS ÁGUAS - SICOOB CIRCUITO DAS ÁGUAS;3941182;b3S;S5;I;2;MONTE SIAO;MG;06/2018;2.745;0;170;0;0;0;2.915;-452;-44;0;0;-104;-600;2.315;202;322;-1.256;-1.199;-36;0;117;-56;-1.906;410;11;421;0;0;421;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE TANGARÁ - CRESOL TANGARÁ;7946451;b3S;S5;I;2;TANGARA;SC;06/2018;2.520;0;386;0;0;0;2.907;-652;-205;0;0;-454;-1.312;1.595;230;195;-791;-679;0;0;199;-393;-1.239;356;3;358;1;-39;319;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SARANDI-CRESOL SARANDI;5220243;b3S;S5;I;2;SARANDI;RS;06/2018;2.689;0;217;0;0;0;2.906;-541;-179;0;0;-68;-788;2.118;257;259;-909;-904;0;0;117;-478;-1.659;459;-44;415;0;-19;396;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE HUMAITÁ - CRESOL HUMAITÁ;5983995;b3S;S5;I;2;HUMAITA;RS;06/2018;2.515;0;384;0;0;0;2.898;-739;-171;0;0;-282;-1.192;1.706;297;249;-886;-808;-1;0;173;-456;-1.431;275;70;345;-3;-31;310;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE PAIM FILHO - CRESOL PAIM FILHO;7252614;b3S;S5;I;2;PAIM FILHO;RS;06/2018;2.242;0;633;0;0;0;2.875;-692;-397;0;0;-752;-1.841;1.034;270;120;-386;-429;0;0;60;-409;-774;259;-139;120;1;-31;89;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA MONDELEZ BRASIL, PHILIP MORRIS BRASIL E K&S ALIMENTOS;62795257;b3S;S5;I;2;SAO PAULO;SP;06/2018;2.183;0;680;0;0;0;2.863;0;0;0;0;-46;-46;2.817;10;0;-776;-352;-5;0;64;-9;-1.067;1.750;0;1.750;0;0;1.749;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ARCOS LTDA. - SICOOB ARCOMCREDI;71230338;b3S;S5;I;2;ARCOS;MG;06/2018;2.430;0;420;0;0;0;2.850;-606;0;0;0;-652;-1.258;1.592;404;438;-990;-989;-15;0;117;-98;-1.133;459;2;461;-9;0;452;0
CAROL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;62237649;n2;S5;I;2;SAO PAULO;SP;06/2018;0;0;2.631;0;211;0;2.842;0;0;0;0;0;0;2.842;0;0;-456;-1.555;-133;0;14;0;-2.130;712;0;712;-309;0;404;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE SANTA LÚCIA - CRESOL SANTA LÚCIA;7268499;b3S;S5;I;2;SANTA LUCIA;PR;06/2018;2.406;0;418;0;0;0;2.824;-278;-923;0;0;-412;-1.612;1.212;410;246;-745;-569;-4;0;167;-393;-889;323;-4;320;-2;-1;317;0
COOPERATIVA DE ECONOMIA E CRÉDITO DE LIVRE ADMISSÃO DA SERRA DA CANTAREIRA - SICOOB CANTAREIRA;49069990;b3S;S5;I;2;GUARULHOS;SP;06/2018;2.510;0;306;0;0;0;2.816;-333;0;0;0;-842;-1.175;1.641;227;297;-1.228;-890;-14;0;378;-87;-1.318;323;3;327;-8;0;318;0
BIORC FINANCEIRA - CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;11285104;n1;S5;I;2;FLORIANOPOLIS;SC;06/2018;2.764;0;38;0;0;0;2.802;-208;0;0;0;-432;-639;2.163;8;341;-577;-1.570;-151;0;0;-18;-1.967;196;-8;188;-94;0;94;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MAGISTRADOS, MEMBROS DO MINISTÉRIO PÚBLICO, DEFENSORES PÚBLICOS E SERVIDORES DO PODER JUDICIÁRIO NO ESTADO DO CEARÁ - SICREDI COOPERJURIS;8041950;b3S;S5;I;2;FORTALEZA;CE;06/2018;2.646;0;151;0;0;0;2.796;-512;-326;0;0;-247;-1.086;1.711;13;14;-488;-322;1;0;103;-290;-971;739;0;739;0;-36;703;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DA REGIÃO METROPOLITANA DE JOÃO PESSOA, LITORAL  PARAIBANO E  DOS SERVIDORES PÚBLICOS ESTADUAIS DA PARAÍBA - SICOOB UNIÃO PARAIBANA;3373150;b3S;S5;I;2;JOAO PESSOA;PB;06/2018;2.594;0;199;0;0;0;2.793;-320;-121;0;0;-600;-1.041;1.752;475;406;-1.056;-1.400;-26;0;252;-278;-1.627;125;-2;123;-14;0;109;-58
COOPERATIVA DE ECONOMIA E CRÉDITO DOS EMPRESÁRIOS, PROFISSIONAIS DO MERCADO IMOBILIÁRIO E DA CMI / SECOVI - SICOOB SECOVICRED MG;14913919;b3S;S5;I;2;BELO HORIZONTE;MG;06/2018;811;0;1.958;0;0;0;2.769;-1.322;0;0;0;-168;-1.490;1.279;1.061;975;-804;-1.648;-107;0;276;-88;-335;944;1;945;0;0;945;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA CBMM LTDA.;18140913;b3S;S5;I;2;ARAXA;MG;06/2018;2.572;0;177;0;0;0;2.749;0;0;0;0;331;331;3.080;0;0;-158;-136;-9;0;0;-18;-322;2.758;0;2.758;-61;-49;2.649;-420
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS MUNICIPAIS DE SÃO BERNARDO DO CAMPO - CREDIABC;3612679;b3S;S5;I;2;SAO BERNARDO DO CAMPO;SP;06/2018;2.663;0;68;0;0;0;2.731;-297;-107;0;0;23;-381;2.351;0;0;-963;-659;0;0;189;-6;-1.440;911;0;911;0;0;911;0
COOPERATIVA DE CRÉDITO DOS FUNCIONÁRIOS DA ABB - COOPERABB;51010858;b3S;S5;I;2;GUARULHOS;SP;06/2018;2.458;0;269;0;0;0;2.726;0;0;0;0;-145;-145;2.581;0;0;-339;-224;-15;0;1;-6;-582;1.999;0;1.999;-26;0;1.973;-1.152
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS FEDERAIS DO MUNICÍPIO DE UBERABA E SUAS FUNDAÇÕES - SICOOB - CREDIMED LTDA.;71336432;b3S;S5;I;2;UBERABA;MG;06/2018;2.369;0;356;0;0;0;2.724;-495;-74;0;0;-15;-584;2.140;155;48;-1.034;-805;-26;0;189;-51;-1.526;614;1;614;-7;-26;580;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA CARGILL;68228006;b3S;S5;I;2;SAO PAULO;SP;06/2018;2.496;0;225;0;0;0;2.721;-2;0;0;0;-320;-322;2.399;229;0;-305;-521;-2;0;187;-39;-450;1.949;-1;1.947;0;0;1.947;-14
COOPERATIVA DE ECONOMIA E CREDITO COM INTERACAO SOLIDARIA DE JAGUARUNA - CRESOL JAGUARUNA;5410056;b3S;S5;I;2;JAGUARUNA;SC;06/2018;2.277;0;430;0;0;0;2.708;-649;-202;0;0;-347;-1.198;1.510;185;106;-735;-615;0;0;5;-275;-1.330;180;-41;139;-2;0;137;0
AGENCIA DE FOMENTO DO RIO GRANDE DO NORTE S.A.;3848103;n1;S4;I;1;NATAL;RN;06/2018;1.862;0;835;0;0;0;2.697;0;-47;0;0;-1.456;-1.503;1.194;1.512;334;-3.232;-2.062;-408;0;4.595;-1.545;-805;389;696;1.085;-10;0;1.075;0
COOPERATIVA ECONOMIA CRÉDITO MÚTUO SERVIDORES E EMPREGADOS MUNIC PREF MUNIC BELO HORIZONTE BETIM BRUMADINHO CONTAGEM IBIRITÉ NOVA LIMA RIBEIRÃO DAS NEVES SABARÁ SANTA LUZIA VESPASIANO SICOOB CREDISERV;1864151;b3S;S5;I;2;BELO HORIZONTE;MG;06/2018;2.587;0;96;0;0;0;2.683;-199;-45;0;0;-386;-629;2.054;21;0;-775;-666;-4;0;186;-25;-1.263;791;-3;788;1;0;787;0
