Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE PINHAO - CRESOL PINHAO;1276398;b3S;;I;2;PINHAO;PR;09/2013;966;0;60;0;0;0;1.026;-109;-157;0;0;229;-37;989;37;58;-288;-219;0;0;8;-94;-496;492;0;493;0;0;492;-60
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA EMPRESA BRASILEIRA DE CORREIOS E TELÉGRAFOS DO ESTADO DE MINAS GERAIS LTDA. - SICOOB COOPERCORREIOS;3862898;b3S;;I;2;BELO HORIZONTE;MG;09/2013;918;0;106;0;0;0;1.024;-225;0;0;0;-42;-267;757;18;75;-224;-208;-7;0;19;-19;-344;413;2;415;-1;0;413;-216
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DE MARTINHO CAMPOS LTDA - SICOOB CREDIMAC;64480833;b3S;;I;2;MARTINHO CAMPOS;MG;09/2013;816;0;207;0;0;0;1.023;-253;-52;0;0;29;-276;746;51;24;-314;-278;-5;0;5;-30;-547;200;0;200;-7;0;192;0
COOPERATIVA DE CRÉDITO RURAL DE SACRAMENTO LTDA - SICOOB CREDICOASA;71154256;b3S;;I;2;SACRAMENTO;MG;09/2013;720;0;297;0;0;0;1.017;-219;-59;0;0;-59;-336;681;19;13;-184;-155;-3;0;43;-12;-280;401;0;401;-2;0;399;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO WALMART LTDA. - SICOOB COOPERBOM;74026998;b3S;;I;2;SALVADOR;BA;09/2013;980;0;34;0;0;0;1.015;-39;-45;0;0;-57;-141;873;28;10;-365;-296;-4;0;35;-49;-640;233;1;234;-2;0;232;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE TIROS E MATUTINA LTDA - SICOOB CREDITIROS;42880617;b3S;;I;2;TIROS;MG;09/2013;722;0;286;0;0;0;1.009;-202;-133;0;0;-68;-403;606;89;87;-400;-211;-7;0;27;-29;-444;162;0;162;-13;0;150;0
CECM COMERCIANTES DE AUTOMOTORES, PEÇAS E SERVIÇOS DE CUIABÁ E VÁRZEA GRANDE E EMPREGADOS EM SANEAMENTO DO MATO GROSSO E FUNCIONÁRIOS DO SISTEMA FIEMT, FECOMÉRCIO, FAMATO E FETRAMAR - SICOOB MULTIPLO;4310638;b3S;;I;2;CUIABA;MT;09/2013;881;0;125;0;0;0;1.006;-126;-3;0;0;-412;-541;465;113;128;-619;-634;-7;0;24;-8;-1.003;-538;-92;-631;0;0;-631;0
ORLA DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;92904564;n2;;I;2;RIO DE JANEIRO;RJ;09/2013;0;0;801;200;0;0;1.001;-104;-142;0;0;0;-247;755;3;0;-211;-303;-53;0;0;-4;-567;188;0;188;-25;0;162;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE GUARAMIRIM - CREVISC;10143743;b3S;;I;2;GUARAMIRIM;SC;09/2013;860;0;138;0;0;0;998;-165;-108;0;0;-16;-289;709;95;4;-168;-260;1;0;1;-14;-343;366;0;366;0;-8;358;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DAS ENCOSTAS DA SERRA GERAL - CRESOL ENCOSTAS DA SERRA GERAL;3485130;b3S;;I;2;SANTA ROSA DE LIMA;SC;09/2013;731;0;265;0;0;0;995;-368;-52;0;0;-106;-525;470;72;16;-248;-205;0;0;6;-55;-414;56;8;64;0;0;64;0
COOPERATIVA DE CRÉDITO RURAL ASCOOB ITAPICURU;3921543;b3S;;I;2;SANTALUZ;BA;09/2013;921;0;73;0;0;0;993;-256;-26;0;0;-26;-308;685;179;3;-353;-447;0;0;0;-39;-657;28;0;28;0;0;28;0
MARSAM - DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;57988677;n2;;I;2;SAO PAULO;SP;09/2013;0;0;982;10;0;0;991;0;0;0;0;0;0;991;0;0;-218;-280;-46;5;0;0;-539;452;-5;447;-162;0;285;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE COLORADO E REGIÃO - SICOOB COLORADO;11610996;b3S;;I;2;COLORADO;PR;09/2013;865;0;125;0;0;0;991;-212;-29;0;0;-66;-307;683;91;104;-237;-404;-6;0;0;-34;-486;197;1;198;-9;0;190;-50
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DE SÃO JOÃO DA BOA VISTA - CREDIVISTA;74248949;b3S;;I;2;SAO JOAO DA BOA VISTA;SP;09/2013;868;0;122;0;0;0;990;-224;0;0;0;-20;-243;746;21;5;-191;-215;0;0;0;0;-379;367;0;367;0;-29;339;0
ALPES CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.;3882245;n2;;I;2;SAO PAULO;SP;09/2013;285;0;691;8;0;0;984;0;0;0;0;-15;-15;969;2.566;1.223;-2.217;-5.094;-404;0;15;-1;-3.913;-2.943;0;-2.943;0;0;-2.943;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE MICRO REGIÕES DE GOIÂNIA E ADJACENTES LTDA.;1601342;b3S;;I;2;GOIANIA;GO;09/2013;812;0;169;0;0;0;982;-183;-14;0;0;-149;-346;635;31;38;-300;-248;1;0;66;-12;-427;209;0;209;1;0;208;0
NOVINVEST CORRETORA DE VALORES MOBILIARIOS LTDA.;43060029;n2;;I;2;SAO PAULO;SP;09/2013;0;0;-9.208;10.189;0;0;981;0;0;0;0;243;243;1.225;1.181;0;-978;-2.080;-106;0;0;0;-1.984;-759;0;-759;0;0;-759;0
CECRISACRED - COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA INDÚSTRIA E COMÉRCIO DO RAMO DE MATERIAIS DE CONSTRUÇÃO DA REGIÃO DE CRICIÚMA.;3427097;b3S;;I;2;CRICIUMA;SC;09/2013;670;0;307;0;0;0;978;-355;0;0;0;-198;-553;425;59;5;-230;-248;-1;0;0;-19;-435;-11;0;-11;0;-17;-27;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA SERRA GERAL DE MINAS LTDA. - SICOOB CREDIGERAIS;2804469;b3S;;I;2;JANAUBA;MG;09/2013;859;0;115;0;0;0;974;-171;-11;0;0;-83;-264;710;83;228;-416;-388;-5;0;0;-46;-543;166;0;167;-2;0;165;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO-OESTE DE MINAS LTDA - SICOOB CREDICARMOMINAS;71238232;b3S;;I;2;CARMOPOLIS DE MINAS;MG;09/2013;740;0;230;0;0;0;971;-184;-53;0;0;-41;-278;692;72;115;-312;-310;-4;0;15;-37;-460;232;1;233;-5;0;228;-45
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO ALTO SERTÃO PARAIBANO LTDA. - UNICRED ALTO SERTÃO PARAIBANO;9343038;b3S;;I;2;SOUSA;PB;09/2013;717;0;252;0;0;0;969;-297;0;0;0;50;-247;722;38;76;-263;-203;-2;0;11;-278;-622;100;0;100;0;-14;87;-52
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS  DE NÍVEL SUPERIOR DA SAÚDE DE VITÓRIA LTDA. - UNICRED VITÓRIA;39808449;b3S;;I;2;VITORIA;ES;09/2013;726;0;241;0;0;0;967;-249;0;0;0;-7;-256;711;32;22;-301;-361;-3;0;0;-6;-617;94;0;94;0;0;94;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE ARATIBA-CRESOL ARATIBA;4565791;b3S;;I;2;ARATIBA;RS;09/2013;818;0;145;0;0;0;963;-278;-84;0;0;-10;-373;591;113;1;-207;-207;0;0;35;-84;-350;241;11;252;0;0;252;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO LITORAL SUL DA BAHIA - SICOOB LITORAL SUL;2876918;b3S;;I;2;GANDU;BA;09/2013;910;0;53;0;0;0;963;-95;-63;0;0;-59;-217;746;121;190;-396;-312;-9;0;2;-28;-432;313;-12;302;-8;0;294;0
BIORC FINANCEIRA - CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;11285104;n1;;I;2;FLORIANOPOLIS;SC;09/2013;952;0;6;0;0;0;958;-110;0;0;0;-119;-229;729;0;25;-307;-207;-41;0;0;-8;-538;191;-3;188;-79;0;109;0
CENTRAL DAS COOPERATIVAS DE CRÉDITO DO NORDESTE - SICOOB CENTRAL NE;70116611;b3C;;I;2;CABEDELO;PB;09/2013;331;0;627;0;0;0;958;-737;0;0;0;-5;-742;216;1;0;-475;-100;-180;0;376;0;-378;-162;12;-150;0;0;-150;0
SICOOB CREDIMONTES - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO REGIONAL DE MONTES CLAROS LTDA;2031139;b3S;;I;2;MONTES CLAROS;MG;09/2013;818;0;138;0;0;0;956;-114;-40;0;0;-81;-234;722;122;145;-531;-338;-1;0;0;-20;-623;98;1;99;1;0;98;0
SUL AMERICA INVESTIMENTOS DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;32206435;n2;;I;2;SAO PAULO;SP;09/2013;0;0;948;0;0;0;948;0;0;0;0;0;0;948;16.505;0;-3.972;-2.175;-1.109;0;1.484;-277;10.455;11.403;-11;11.392;-4.773;-1.058;5.560;0
COOPERATIVA DE CRÉDITO RURAL DOS PRODUTORES DE LEITE DO VALE DO RIO GRANDE LTDA - SICOOB CREDILEITE;86585049;b3S;;I;2;UBERABA;MG;09/2013;711;0;237;0;0;0;948;-163;-5;0;0;5;-162;786;68;40;-490;-276;-10;0;5;-54;-718;68;5;74;-2;0;72;0
PIONEER CORRETORA DE CAMBIO LTDA;69251239;n2;;I;2;SAO PAULO;SP;09/2013;0;0;0;0;945;0;945;0;0;0;0;6;6;951;3.231;0;-1.133;-2.148;-364;0;184;-10;-240;711;5;716;-190;0;526;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DA INDÚSTRIA E DO COMÉRCIO DE BENS E SERVIÇOS DA REGIÃO METROPOLITANA, ZONA DA MATA E AGRESTE DO ESTADO DE PERNAMBUCO LTDA.- UNICRED EMPRESARIAL;7858553;b3S;;I;2;RECIFE;PE;09/2013;879;0;66;0;0;0;945;-175;-13;0;0;-68;-256;688;57;46;-332;-187;-2;0;10;-146;-554;134;0;134;0;0;134;0
ELITE CORRETORA DE CÂMBIO E VALORES MOBILIÁRIOS LTDA;28048783;n2;;I;2;RIO DE JANEIRO;RJ;09/2013;0;0;939;0;0;0;939;-5;0;0;0;0;-5;934;1.972;891;-1.125;-2.156;-240;0;5;0;-653;282;0;282;0;0;282;0
AGENCIA DE FOMENTO DO RIO GRANDE DO NORTE S.A.;3848103;n1;;I;1;NATAL;RN;09/2013;432;0;501;0;0;0;933;0;-86;0;0;-70;-156;777;656;0;-666;-629;-96;0;641;-64;-158;619;3;622;0;0;622;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES DA UNIÃO NO NORDESTE;3102185;b3S;;I;2;JOAO PESSOA;PB;09/2013;860;0;71;0;0;0;931;-116;0;0;0;-26;-142;789;47;40;-368;-317;-47;0;0;-10;-654;135;1;136;-3;0;133;-50
SOCIALCRED S/A - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE;4316357;n1;;I;2;RIO DE JANEIRO;RJ;09/2013;929;0;0;0;0;0;929;0;-86;0;0;45;-40;889;127;0;-313;-228;-46;0;0;0;-461;428;0;428;-95;0;334;-89
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DA SAUDE DO VALE DAS ANTAS LTDA;94243839;b3S;;I;2;CASCA;RS;09/2013;770;0;157;0;0;0;927;-243;-46;0;0;76;-213;714;3;1;-155;-107;0;0;0;-3;-260;453;0;453;0;0;453;0
VIC-DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S/A;14388516;n2;;I;2;RIO DE JANEIRO;RJ;09/2013;98;0;818;10;0;0;926;0;0;0;0;0;0;926;91;0;-158;-132;-25;0;92;0;-132;794;0;794;0;0;794;0
GOLCRED S/A - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;7631026;n1;;I;2;SAO JOSE;SC;09/2013;921;0;4;0;0;0;925;-24;0;0;0;-263;-287;638;0;89;-151;-271;-50;0;0;1;-384;254;0;254;-116;0;138;0
COOPERUFPA - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO MINISTÉRIO DA EDUCAÇÃO NO ESTADO DO PARÁ;83325811;b3S;;I;2;BELEM;PA;09/2013;825;0;100;0;0;0;925;-8;-10;0;0;39;21;946;242;0;-403;-100;-1;0;0;-9;-271;675;0;675;-41;0;634;0
COOPERATIVA DE ECONOMIA E CRÉDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DE NIVEL SUPERIOR DA AREA DE SAUDE DE SALVADOR E REGIAO METROPOLITANA LTDA - SICOOB CREDMED;7440317;b3S;;I;2;SALVADOR;BA;09/2013;738;0;184;0;0;0;922;-168;0;0;0;-85;-253;669;72;181;-398;-336;-8;0;8;-48;-530;139;1;140;-13;0;127;-60
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MILITARES ESTADUAIS DE SANTA CATARINA - CREDPOM;4572960;b3S;;I;2;FLORIANOPOLIS;SC;09/2013;761;0;159;0;0;0;921;-261;-1;0;0;15;-247;673;49;9;-315;-282;-6;0;1;-50;-594;79;1;80;0;0;80;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SARANDI-CRESOL SARANDI;5220243;b3S;;I;2;SARANDI;RS;09/2013;829;0;91;0;0;0;920;-174;-137;0;0;-186;-497;423;169;17;-296;-255;0;0;11;-145;-500;-77;43;-34;0;0;-34;0
COOPERATIVA DE CREDITO RURAL ASCOOB SISAL;63229629;b3S;;I;2;SERRINHA;BA;09/2013;842;0;76;0;0;0;918;-172;-20;0;0;-282;-474;443;147;0;-265;-289;0;0;8;-92;-491;-48;-32;-81;0;0;-81;-27
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS INTEGRANTES DO MINISTERIO PUBLICO DO RIO GRANDE DO SUL - SICREDI MP;3662047;b3S;;I;2;PORTO ALEGRE;RS;09/2013;525;0;391;0;0;0;916;-513;-10;0;0;-24;-546;369;11;3;-142;-29;1;0;9;-100;-249;120;0;120;-1;0;119;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SATELFORTE DE GOIÂNIA E ENTORNO LTDA.;97360804;b3S;;I;2;GOIANIA;GO;09/2013;850;0;65;0;0;0;915;-155;-22;0;0;-122;-298;616;61;47;-372;-302;-7;0;81;-19;-512;105;-10;95;0;0;95;0
DEBONI DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;77162881;n2;;I;2;CURITIBA;PR;09/2013;0;0;0;0;911;0;911;0;0;0;0;0;0;911;0;0;-367;-220;-62;0;40;-1;-611;300;0;300;-56;0;244;0
COOPERATIVA DE ECONOMIA E CRÉDITO DE LIVRE ADMISSÃO DA SERRA DA CANTAREIRA - SICOOB CANTAREIRA;49069990;b3S;;I;2;GUARULHOS;SP;09/2013;784;0;127;0;0;0;911;-125;0;0;0;-6;-131;779;95;120;-553;-322;-3;0;24;-49;-688;91;0;91;-3;0;88;0
MELHOR - CORRETORA DE CÂMBIO LTDA.;13839639;n2;;I;2;CURITIBA;PR;09/2013;0;0;0;0;909;0;909;0;0;0;0;0;0;909;0;12;-82;-701;-45;0;0;-1;-817;92;0;92;-16;0;76;-16
HOYA CORRETORA DE VALORES E CAMBIO LTDA;34974170;n2;;I;2;RIO DE JANEIRO;RJ;09/2013;0;0;114;0;788;0;901;0;0;0;0;0;0;901;1.329;0;-953;-964;-160;0;0;0;-748;153;1;154;-58;0;96;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS ESTADUAIS DA REGIÃO METROPOLITANA DE BELÉM LTDA - SICOOB COOESA;83836114;b3S;;I;2;BELEM;PA;09/2013;864;0;34;0;0;0;897;-81;-23;0;0;-25;-130;768;49;49;-324;-223;-4;0;0;-92;-544;224;0;224;-10;0;213;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS, PROFISSIONAIS DA SAÚDE E PROFISSIONAIS LIBERAIS DA REGIÃO DA FRONTEIRA LTDA - UNICRED REGIÃO DA FRONTEIRA;1705236;b3S;;I;2;SANTANA DO LIVRAMENTO;RS;09/2013;732;0;159;0;0;0;891;-302;-82;0;0;66;-318;573;40;11;-213;-212;0;0;0;-2;-376;197;0;197;0;0;197;0
COOPERATIVA DE CRÉDITO RURAL DE SÃO VICENTE DE MINAS LTDA. - SICOOB CREDISAVI;86476199;b3S;;I;2;SAO VICENTE DE MINAS;MG;09/2013;835;0;51;0;0;0;886;-136;-40;0;0;148;-28;859;86;122;-315;-365;-5;0;6;-37;-507;351;0;351;-12;0;339;-43
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS DO GRUPO ZEMA LTDA.;71378426;b3S;;I;2;ARAXA;MG;09/2013;698;0;188;0;0;0;886;-132;0;0;0;-29;-161;725;26;92;-230;-263;-1;0;45;-22;-353;371;0;372;-3;0;369;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DAS FORÇAS ARMADAS, DO CORPO DE BOMBEIROS E POLÍCIA MILITAR DO DISTRITO FEDERAL LTDA. - SICOOB CABECRED;4649337;b3S;;I;2;BRASILIA;DF;09/2013;785;0;100;0;0;0;885;-310;-28;0;0;-46;-383;502;0;0;-124;-152;1;0;1;-144;-418;83;0;83;0;0;83;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS FEDERAIS NOS ESTADOS DE MATO GROSSO E MATO GROSSO DO SUL - SICOOB FEDERAL;37497245;b3S;;I;2;CUIABA;MT;09/2013;829;0;52;0;0;0;882;-60;1;0;0;-21;-81;801;109;60;-432;-466;-10;0;20;-18;-737;64;1;64;-6;0;59;0
SENFF S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;11970623;n1;;I;2;CURITIBA;PR;09/2013;879;0;0;0;0;0;879;-28;0;0;0;-321;-349;530;0;0;-11;-112;-38;0;0;-13;-174;356;-2;354;-181;0;173;-85
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE RIBEIRÃO PRETO E REGIÃO - SICOOB COOPERAC;8071414;b3S;;I;2;RIBEIRAO PRETO;SP;09/2013;730;0;147;0;0;0;877;-188;0;0;0;-102;-290;587;102;75;-285;-315;-2;0;0;-33;-459;128;2;130;-6;-8;115;-43
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DO PODER JUDICIARIO DO RIO GRANDE DO SUL-SICREDI JUSTIÇA;3453295;b3S;;I;2;PORTO ALEGRE;RS;09/2013;715;0;160;0;0;0;875;-242;-4;0;0;-107;-352;523;99;36;-256;-154;-4;0;12;-268;-535;-12;0;-12;-8;0;-19;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CAMPOS GERAIS E CAMPO DO MEIO LTDA - SICOOB CREDCAM;71146450;b3S;;I;2;CAMPOS GERAIS;MG;09/2013;706;0;168;0;0;0;875;-126;-116;0;0;-42;-284;590;62;73;-334;-256;-4;0;35;-27;-452;139;2;141;-8;0;133;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO SCHAEFFLER;62284385;b3S;;I;2;SOROCABA;SP;09/2013;839;0;34;0;0;0;873;0;0;0;0;-26;-26;847;0;0;-50;-55;0;0;0;0;-106;741;0;741;0;0;741;-711
COOPERATIVA DE CRÉDITO RURAL ASCOOB COOPERAR;2025743;b3S;;I;2;ARACI;BA;09/2013;801;0;71;0;0;0;872;-167;-12;0;0;-333;-512;360;129;0;-273;-293;0;0;2;-55;-489;-129;-3;-132;0;0;-132;0
CORVAL - CORRETORA DE VALORES MOBILIARIOS S/A;17312786;n2;;I;2;BELO HORIZONTE;MG;09/2013;0;0;870;0;0;0;870;0;0;0;0;0;0;870;805;0;-399;-2.145;-139;0;1.303;0;-575;296;-171;125;0;0;125;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO METROPOLITANA DE CURITIBA - SICREDI COPERCREDI PR;9035503;b3S;;I;2;COLOMBO;PR;09/2013;711;0;159;0;0;0;870;-124;-8;0;0;-67;-199;672;149;70;-344;-300;-8;0;24;-220;-630;42;1;43;-2;0;41;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES EM SEGURANCA PÚBLICA DO ESTADO DO ACRE - SICOOB CREDMAC;3528402;b3S;;I;2;RIO BRANCO;AC;09/2013;841;0;27;0;0;0;868;-11;-74;0;0;-65;-149;719;9;10;-199;-211;-2;0;15;-7;-385;334;0;334;0;0;334;-41
COOPERATIVA DE ECONOMIA E CREDITO MUTUO  DOS CORRETORES DE SEGUROS DE PORTO ALEGRE;2999687;b3S;;I;2;PORTO ALEGRE;RS;09/2013;663;0;204;0;0;0;867;-178;0;0;0;-5;-184;683;12;54;-235;-200;1;0;0;-78;-448;235;0;235;-2;0;233;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES MILITARES, POLÍCIA CIVIL E DA SECRETARIA DA EDUCAÇÃO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB COOPEMG;3269540;b3S;;I;2;BELO HORIZONTE;MG;09/2013;825;0;37;0;0;0;862;-66;-110;0;0;-71;-248;615;27;11;-310;-197;-4;0;31;-52;-495;120;1;121;1;0;120;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE XAVANTINA - CRESOL XAVANTINA;8055016;b3S;;I;2;XAVANTINA;SC;09/2013;646;0;216;0;0;0;862;-228;-111;0;0;-97;-436;426;81;7;-73;-120;0;0;7;-37;-134;292;-24;268;0;0;268;0
BRX CORRETORA DE CÂMBIO LTDA.;17904906;n2;;I;2;RIO DE JANEIRO;RJ;09/2013;0;0;0;0;861;0;861;0;0;0;0;0;0;861;3;0;-77;-125;-45;0;0;-504;-748;113;0;113;-34;0;79;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO ATACADÃO;52046299;b3S;;I;2;SAO PAULO;SP;09/2013;784;0;72;0;0;0;856;0;0;0;0;-97;-97;759;0;0;-86;-32;1;0;12;-61;-167;592;0;592;0;-11;581;0
COOPERATIVA DE CRÉDITO MÚTUO DOS DESPACHANTES DE TRÂNSITO DE SANTA CATARINA E REGIÃO METROPOLITANA DE PORTO ALEGRE/RS - SICOOB CREDITRAN;4715685;b3S;;I;2;FLORIANOPOLIS;SC;09/2013;728;0;127;0;0;0;855;-270;-2;0;0;-91;-363;493;181;1.522;-522;-974;-11;0;0;-29;167;659;19;679;0;0;679;-154
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE DOIS VIZINHOS - CRESOL DOIS VIZINHOS;971300;b3S;;I;2;DOIS VIZINHOS;PR;09/2013;578;0;274;0;0;0;853;-243;-124;0;0;8;-359;494;53;18;-216;-146;0;0;34;-53;-309;185;0;185;0;0;184;-69
COOPERATIVA DE CRÉDITO RURAL DE OURO   SULCREDI/OURO;7853842;b3S;;I;2;OURO;SC;09/2013;699;0;153;0;0;0;852;-229;-87;0;0;-146;-463;389;7;10;-156;-98;0;0;28;-48;-257;132;0;132;0;0;132;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA ÁREA DA SAÚDE DE FRANCISCO BELTRÃO-PR E REGIÃO, UNIPRIME FRANCISCO BELTRÃO;2412022;b3S;;I;2;FRANCISCO BELTRAO;PR;09/2013;502;0;349;0;0;0;852;-420;-3;0;0;-112;-535;317;11;8;-88;-151;-1;0;6;-9;-226;91;0;91;0;0;91;-72
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE GUARANI DAS MISSÕES - CRESOL GUARANI DAS MISSÕES;8488377;b3S;;I;2;GUARANI DAS MISSOES;RS;09/2013;772;0;77;0;0;0;849;-136;-139;0;0;-754;-1.029;-180;149;8;-158;-206;0;0;52;-103;-257;-437;1;-438;0;0;-438;0
COOPERATIVA DE CRÉDITO MÚTUO DOS PROFESSORES E FUNCIONÁRIOS DA UNIVERSIDADE DE CAXIAS DO SUL - SICREDI COOPERUCS;4525997;b3S;;I;2;CAXIAS DO SUL;RS;09/2013;702;0;146;0;0;0;848;-184;-7;0;0;37;-155;693;52;19;-206;-102;-2;0;11;-168;-398;295;0;295;-5;0;290;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SÃO FRANCISCO DE SALES LTDA.- SICOOB CREDICOOPERTRIL;1374196;b3S;;I;2;SAO FRANCISCO DE SALES;MG;09/2013;717;0;125;0;0;0;842;-122;-25;0;0;-32;-179;663;59;55;-271;-164;-6;0;10;-19;-335;327;0;327;-9;-17;301;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CORONEL VIVIDA - CRESOL CORONEL VIVIDA;2446089;b3S;;I;2;CORONEL VIVIDA;PR;09/2013;569;0;272;0;0;0;841;-189;-194;0;0;-120;-504;337;107;10;-241;-185;0;0;137;-98;-269;68;0;68;0;0;68;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS MUNICIPAIS DE SÃO BERNARDO DO CAMPO - CREDIABC;3612679;b3S;;I;2;SAO BERNARDO DO CAMPO;SP;09/2013;735;0;104;0;0;0;840;-63;0;0;0;4;-59;781;0;0;-378;-183;0;0;0;-5;-566;214;0;214;0;0;214;0
