Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO TRÊS FRONTEIRAS - SICOOB TRÊS FRONTEIRAS;4876393;b3S;S5;I;2;FOZ DO IGUACU;PR;09/2019;9.149;0;926;0;0;0;10.075;-1.903;-191;0;0;-1.963;-4.057;6.018;1.045;2.017;-2.961;-3.366;-75;0;1.278;-1.600;-3.661;2.357;-54;2.303;-76;0;2.227;-89
COOPERATIVA DE CRÉDITO MÚTUO SERRA MAR LTDA. - UNICRED SERRA MAR;86803939;b3S;S5;I;2;NOVA IGUACU;RJ;09/2019;7.309;0;2.662;0;0;0;9.971;-3.258;0;0;0;-730;-3.988;5.982;804;277;-2.489;-3.604;-18;0;48;-74;-5.058;925;-1;924;-7;0;916;-415
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO E DOS TRANSPORTADORES RODOVIÁRIOS DE VEÍCULOS – SICOOB CREDCEG;7789195;b3S;S5;I;2;SAO BERNARDO DO CAMPO;SP;09/2019;7.993;0;1.946;0;0;0;9.938;-2.739;0;0;0;-1.822;-4.562;5.377;237;459;-1.154;-976;-14;0;302;-572;-1.718;3.659;0;3.659;-53;0;3.606;0
BANCO B3 - PRUDENCIAL;1000081225;b1;S4;I;2;SAO PAULO;SP;09/2019;0;0;9.156;0;777;0;9.933;-3.957;0;0;0;0;-3.957;5.975;550;5.105;0;-4.792;-799;0;2;-13;53;6.029;0;6.029;-2.418;0;3.610;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS NOVA TRENTO   SICOOB TRENTOCREDI SC;2641969;b3S;S5;I;2;NOVA TRENTO;SC;09/2019;6.083;0;3.844;0;0;0;9.927;-3.106;-2;0;0;-1.031;-4.139;5.788;974;1.510;-2.564;-2.602;-71;0;986;-487;-2.254;3.534;-21;3.513;-124;-176;3.213;0
ADVANCED CC LTDA - PRUDENCIAL;1000082004;n2;S4;I;2;SAO PAULO;SP;09/2019;0;0;69;0;9.847;0;9.916;0;0;0;0;0;0;9.916;2.879;0;-5.897;-9.019;-747;0;9;-27;-12.802;-2.886;0;-2.886;0;0;-2.886;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO BRF - CREDIBRF;82096447;b3S;S5;I;2;CURITIBA;PR;09/2019;5.993;0;3.901;0;0;0;9.894;-2.674;0;0;0;79;-2.596;7.298;88;0;-1.678;-1.056;-12;0;128;-16;-2.544;4.754;-1;4.753;-30;-123;4.600;-986
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE BELO HORIZONTE E CIDADES POLO DO ESTADO DE MINAS GERAIS LTDA. – SICOOB NOSSACOOP;1760242;b3S;S5;I;2;BELO HORIZONTE;MG;09/2019;8.711;0;1.090;0;0;0;9.801;-2.218;-882;0;0;-1.862;-4.961;4.840;3.142;1.600;-3.456;-5.085;-382;0;379;-674;-4.476;363;-44;320;-28;-9;282;0
STARA FINANCEIRA S.A. - CFI - PRUDENCIAL;1000083711;n1;S5;I;2;NAO-ME-TOQUE;RS;09/2019;9.567;0;190;0;0;0;9.757;-3.079;-3;0;0;651;-2.430;7.327;0;0;-424;-374;-363;0;523;0;-639;6.688;23;6.711;-2.415;0;4.296;0
COOPERATIVA DE CRÉDITO DO NOROESTE DE MINAS LTDA. - SICOOB NOROESTE DE MINAS;86564051;b3S;S5;I;2;UNAI;MG;09/2019;8.576;0;1.108;0;0;0;9.684;-1.058;-1.859;0;0;-4.019;-6.936;2.748;1.079;624;-2.559;-1.734;-89;0;674;-1.148;-3.154;-406;3;-403;-214;-78;-695;0
COOPERATIVA DE CRÉDITO DE SETE LAGOAS LTDA. - SICOOB CREDISETE;22753982;b3S;S5;I;2;SETE LAGOAS;MG;09/2019;7.377;0;2.257;0;0;0;9.633;-2.119;-134;0;0;-1.105;-3.358;6.275;1.601;1.448;-3.203;-2.665;-70;0;88;-593;-3.394;2.881;-255;2.626;-71;-129;2.426;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO SERV MEMBROS JUSTIÇA TRABALHO MPT TERRITÓRIO NACIONAL PODER JUDICIÁRIO FEDERAL MPU PA SC TSE  STM DF BOMBEIROS PA-SICOOB CREDIJUSTRA;37079720;b3S;S5;I;2;BRASILIA;DF;09/2019;8.748;0;885;0;0;0;9.633;-2.357;-662;0;0;-891;-3.909;5.723;461;71;-2.451;-2.011;-39;0;344;-192;-3.818;1.905;-3;1.903;-22;0;1.881;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE  LAGOA DA PRATA E REGIÃO LTDA.   SICOOB LAGOACRED GERAIS;1739375;b3S;S5;I;2;LAGOA DA PRATA;MG;09/2019;8.419;0;1.142;0;0;0;9.561;-2.391;-279;0;0;-2.627;-5.296;4.265;2.363;194;-2.877;-2.372;-82;0;978;-671;-2.467;1.798;238;2.036;-144;-184;1.708;-255
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE ITAÚNA LTDA. - SICOOB CREDIUNA;64237530;b3S;S5;I;2;ITAUNA;MG;09/2019;7.849;0;1.628;0;0;0;9.477;-1.744;-495;0;0;-5.252;-7.492;1.985;1.324;1.461;-2.692;-2.721;-104;0;880;-874;-2.726;-741;3;-738;-205;0;-943;0
COOPERATIVA DE POUPANCA E CRÉDITO MÚTUO DOS EMPRESÁRIOS E PROFISSIONAIS LIBERAIS DO OESTE PAULISTA - SICOOB PAULISTA;10262276;b3S;S5;I;2;PRESIDENTE PRUDENTE;SP;09/2019;8.189;0;1.187;0;0;0;9.375;-2.043;-103;0;0;-1.577;-3.723;5.652;1.896;1.511;-4.370;-3.954;-135;0;846;-675;-4.880;772;-114;658;-22;0;636;-198
COOPERATIVA CENTRAL DE CREDITO RURAL COM INTERAÇÃO SOLIDÁRIA   CENTRAL CRESOL SICOPER;21198087;b3C;S4;I;2;PASSO FUNDO;RS;09/2019;4.256;0;5.100;0;0;0;9.356;-4.647;-3.447;0;0;-516;-8.610;746;0;0;-2.535;790;0;0;3.554;-2.050;-240;506;0;506;0;-432;74;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUL E SUDOESTE DE MINAS GERAIS, BAIXA MOGIANA E REGIÃO LTDA. - SICOOB CREDINTER;24048910;b3S;S5;I;2;GUARANESIA;MG;09/2019;8.039;0;1.297;0;0;0;9.336;-1.616;-573;0;0;-2.934;-5.123;4.213;1.356;1.014;-2.768;-2.524;-97;0;769;-928;-3.177;1.036;-100;937;-172;-157;608;0
COOPERATIVA DE CRÉDITO DO NORTE CATARINENSE - ACREDICOOP;3461243;b3S;S5;I;2;JOINVILLE;SC;09/2019;8.575;0;758;0;0;0;9.333;-1.256;-685;0;0;-1.749;-3.690;5.642;1.130;939;-2.942;-3.012;-14;0;16;-996;-4.878;764;-19;745;0;-261;484;0
COOPERATIVA DE CRÉDITO COOCRELIVRE;53935029;b3S;S4;I;2;ORLANDIA;SP;09/2019;6.428;0;2.890;0;0;0;9.318;-1.444;-1.046;0;0;-2.539;-5.029;4.289;486;766;-2.036;-1.338;-56;0;271;-291;-2.197;2.092;4;2.096;-64;-190;1.842;-359
COOPERATIVA CENTRAL DE ECONOMIA E CRÉDITO MÚTUO DAS UNICREDS DO ESTADO DO RIO DE JANEIRO E DO MATO GROSSO LTDA   UNICRED CENTRAL RJ/MT;86774775;b3C;S4;I;2;RIO DE JANEIRO;RJ;09/2019;0;0;9.268;0;0;0;9.268;-8.946;0;0;0;0;-8.946;322;320;0;-1.495;290;-16;0;0;0;-901;-579;579;0;0;0;0;0
COOPERATIVA DE CRÉDITO CREDSAOPAULO - SICOOB CREDSAOPAULO;2197569;b3S;S5;I;2;SAO JOSE DOS CAMPOS;SP;09/2019;7.245;0;1.994;0;0;0;9.239;-3.456;0;0;0;-1.929;-5.385;3.854;743;605;-2.907;-3.581;-65;0;1.991;-455;-3.670;184;-1;183;0;0;183;0
COOPERATIVA DE POUPANÇA E CRÉDITO DO VALE DO RIO DOCE LTDA – SICOOB CREDIRIODOCE;25606237;b3S;S5;I;2;GOVERNADOR VALADARES;MG;09/2019;6.853;0;2.261;0;0;0;9.113;-2.242;-562;0;0;-5.202;-8.007;1.107;1.770;1.575;-3.663;-2.998;-140;0;1.114;-921;-3.264;-2.157;17;-2.140;-284;0;-2.424;0
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL;1000081139;n1;S4;I;1;RIO DE JANEIRO;RJ;09/2019;4.152;0;4.902;47;0;0;9.101;0;-642;0;0;-1.603;-2.244;6.857;4.305;0;-7.321;-2.010;-697;0;0;-1;-5.723;1.134;0;1.134;-1.028;0;106;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SÃO ROQUE DE MINAS LTDA.   SICOOB SAROMCREDI;66402207;b3S;S5;I;2;SAO ROQUE DE MINAS;MG;09/2019;7.452;0;1.569;0;0;0;9.022;-1.998;-375;0;0;-930;-3.303;5.719;1.142;396;-2.953;-2.448;-65;0;846;-711;-3.793;1.926;-27;1.899;-43;-150;1.705;0
BRICKELL S.A. CFI - PRUDENCIAL;1000083601;n1;S4;I;2;SAO PAULO;SP;09/2019;8.738;0;196;0;0;0;8.934;-4.041;0;0;0;-185;-4.226;4.708;3;118;-1.996;-1.521;-225;0;1.672;-392;-2.340;2.368;126;2.494;0;-72;2.422;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SICOOB ARENITO;7026923;b3S;S5;I;2;UMUARAMA;PR;09/2019;7.196;0;1.735;0;0;0;8.931;-2.050;-729;0;0;-1.009;-3.789;5.142;857;998;-2.453;-2.264;-57;0;650;-728;-2.996;2.146;-10;2.136;-48;-192;1.896;-335
COOPERATIVA CENTRAL DE CRÉDITO DO RIO DE JANEIRO LTDA.;14568725;b3C;S4;I;2;RIO DE JANEIRO;RJ;09/2019;177;0;8.736;0;0;0;8.913;-8.657;0;0;0;10;-8.648;265;32;0;-2.054;-885;-13;0;2.506;-6;-419;-154;0;-154;-6;0;-160;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SICOOB UNIMAIS CENTRO LESTE PAULISTA - SICOOB UNIMAIS CENTRO LESTE PAULISTA;1259518;b3S;S5;I;2;RIO CLARO;SP;09/2019;7.552;0;1.335;0;0;0;8.887;-2.430;-1;0;0;126;-2.305;6.583;720;314;-2.392;-2.709;-50;0;548;-362;-3.932;2.650;29;2.680;-47;0;2.632;0
COOPERATIVA DE CRÉDITO DO SERVIDOR FEDERAL E DE EMPRESAS LTDA. - SICOOB CREDFAZ;952415;b3S;S5;I;2;BRASILIA;DF;09/2019;8.291;0;572;0;0;0;8.863;-1.110;-544;0;0;-3.189;-4.843;4.019;424;296;-2.189;-1.597;-37;0;455;-244;-2.892;1.128;-23;1.104;-15;0;1.089;-847
COOPERATIVA DE CRÉDITO COOPACREDI LTDA. – SICOOB COOPACREDI;65229254;b3S;S5;I;2;PATROCINIO;MG;09/2019;7.258;0;1.578;0;0;0;8.835;-1.429;-1.331;0;0;-2.505;-5.265;3.570;850;519;-1.914;-1.436;-80;0;1.069;-578;-1.570;2.000;56;2.057;-139;-142;1.775;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA LIDERANÇA - CRESOL LIDERANÇA;2934201;b3S;S5;I;2;CHOPINZINHO;PR;09/2019;7.729;0;1.027;0;0;35;8.791;-985;-2.570;0;0;-637;-4.192;4.599;1.044;631;-1.684;-1.185;-8;0;87;-1.022;-2.136;2.463;-6;2.456;-2;-89;2.365;-1.484
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA FRONTEIRA PR/SP - CRESOL FRONTEIRA PR/SP;5276770;b3S;S5;I;2;REALEZA;PR;09/2019;7.580;0;1.123;0;0;9;8.713;-1.150;-2.169;0;0;-105;-3.424;5.288;848;763;-2.530;-1.295;-13;0;241;-1.275;-3.261;2.027;32;2.059;0;-216;1.843;-211
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE ERECHIM - CRESOL ERECHIM;2910987;b3S;S5;I;2;ERECHIM;RS;09/2019;8.089;0;517;0;0;75;8.681;-1.809;-423;0;0;-414;-2.646;6.035;787;224;-1.122;-842;0;0;189;-1.446;-2.211;3.824;1;3.824;-3;-187;3.634;0
COOPERATIVA DE CRÉDITO MÚTUO DOS ADVOGADOS DE SANTA CATARINA;5861932;b3S;S5;I;2;FLORIANOPOLIS;SC;09/2019;5.884;0;2.782;0;0;0;8.667;-2.790;-1;0;0;-1.103;-3.894;4.773;769;800;-2.051;-2.292;-41;0;811;-460;-2.463;2.310;73;2.383;-13;-181;2.189;0
AFEAM - PRUDENCIAL;1000081108;n1;S4;I;1;MANAUS;AM;09/2019;920;0;7.716;-19;0;0;8.616;0;-259;0;0;-118;-378;8.239;10.235;319;-8.812;-2.947;-531;0;30;-133;-1.839;6.399;-969;5.431;-2.663;0;2.768;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS DA REGIÃO DAS MISSÕES E NOROESTE DO RS LTDA;95163002;b3S;S5;I;2;SANTO ANGELO;RS;09/2019;7.435;0;1.177;0;0;0;8.612;-3.173;0;0;0;-888;-4.061;4.551;561;262;-1.713;-1.952;-13;127;3;-203;-2.929;1.622;-12;1.610;-13;0;1.596;-210
COOPERATIVA CENTRAL DE ECONOMIA E CRÉDITO MÚTUO  - SICOOB UNIMAIS;73085573;b3C;S4;I;2;SAO PAULO;SP;09/2019;24;0;8.515;0;0;0;8.539;-8.545;0;0;0;-5;-8.550;-11;15;4;-843;-595;-4;0;1.009;-290;-703;-714;0;-714;0;0;-714;0
ANDBANK - PRUDENCIAL;1000081256;b1;S4;C;3;SAO PAULO;SP;09/2019;783;0;7.313;0;425;0;8.522;-258;0;0;0;-14;-272;8.250;6.104;5;-6.287;-7.413;-806;0;778;-138;-7.755;494;0;494;-313;0;182;0
COOPERATIVA  DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS UNIRONDÔNIA LTDA;1664968;b3S;S5;I;2;PORTO VELHO;RO;09/2019;7.564;0;930;0;0;3;8.498;-1.897;-63;0;0;-2.655;-4.616;3.882;747;668;-2.448;-2.221;-83;0;1.619;-623;-2.341;1.541;-364;1.177;-56;0;1.121;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CREDIEMBRAPA LTDA - SICOOB.;2338666;b3S;S5;I;2;BRASILIA;DF;09/2019;7.913;0;566;0;0;0;8.479;-1.376;-642;0;0;-1.819;-3.837;4.643;710;432;-2.270;-2.289;-65;0;425;-295;-3.352;1.290;1;1.290;-57;0;1.233;-463
BNY MELLON - PRUDENCIAL;1000080910;b1;S4;C;3;RIO DE JANEIRO;RJ;09/2019;317;0;8.149;0;0;0;8.467;-33;0;0;0;-199;-231;8.235;84.929;1.388;-34.159;-15.385;-6.902;100;2.531;-2.541;29.962;38.198;1;38.197;-14.252;0;23.945;0
BR PARTNERS - PRUDENCIAL;1000080934;b2;S4;C;2;SAO PAULO;SP;09/2019;829;0;5.485;1.366;650;0;8.330;-2.405;0;0;0;3;-2.403;5.927;6.293;0;-3.738;-6.005;-807;0;237;-65;-4.084;1.843;-135;1.708;-622;-305;781;0
CONFEDERAÇÃO NACIONAL DAS COOPERATIVAS CENTRAIS UNICRED LTDA. - UNICRED DO BRASIL.;315557;b3C;S4;I;2;SAO PAULO;SP;09/2019;0;0;8.322;0;0;0;8.322;-7.433;0;0;0;0;-7.433;889;1.252;0;-11.594;10.412;-2;0;134;-227;-25;863;-7;857;0;0;857;0
COOPERATIVA DE CRÉDITO DE CAMPINA GRANDE - SICREDI CENTRO PARAIBANA;1151186;b3S;S5;I;2;CAMPINA GRANDE;PB;09/2019;6.768;0;1.526;0;0;0;8.293;-2.267;0;0;0;-12.153;-14.420;-6.127;322;372;-2.160;-1.051;-8;0;183;-771;-3.113;-9.240;-8;-9.249;-8;0;-9.256;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA REGIÃO DOS VALES DO SINOS, PARANHANA E CAÍ LTDA - UNICRED REGIÃO DOS VALES;1796302;b3S;S5;I;2;NOVO HAMBURGO;RS;09/2019;7.292;0;999;0;0;0;8.291;-2.293;0;0;0;-914;-3.207;5.084;1.009;284;-2.460;-2.546;-21;135;6;-68;-3.661;1.423;-25;1.399;-20;0;1.378;-180
COOPERATIVA DE CRÉDITO SICREDI ARACAJU;2923389;b3S;S5;I;2;ARACAJU;SE;09/2019;7.036;0;1.220;0;0;0;8.256;-2.403;0;0;0;-13;-2.416;5.840;753;494;-1.743;-1.386;-13;0;238;-512;-2.168;3.672;9;3.681;-13;-223;3.445;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE FORMIGA LTDA - SICOOB CREDIFOR;41931445;b3S;S5;I;2;FORMIGA;MG;09/2019;7.083;0;1.146;0;0;0;8.228;-1.612;-450;0;0;-2.673;-4.734;3.494;1.029;776;-2.642;-2.307;-71;0;817;-685;-3.084;410;-38;372;-105;-114;153;0
COOPERATIVA DE CRÉDITO RURAL COOPAVEL;76461557;b3S;S5;I;2;CASCAVEL;PR;09/2019;6.701;0;1.410;0;0;0;8.111;-1.557;0;0;0;2.379;821;8.933;140;24;-1.767;-627;-7;0;40;-14;-2.211;6.722;0;6.722;0;0;6.722;-430
COOPERATIVA DE CRÉDITO DOS INTEGRANTES DO PODER JUDICIÁRIO E DO MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB JUS-MP;3519240;b3S;S5;I;2;BELO HORIZONTE;MG;09/2019;6.812;0;1.282;0;0;0;8.094;-2.730;-400;0;0;-421;-3.550;4.544;289;37;-1.249;-868;-30;0;160;-736;-2.397;2.147;0;2.147;0;0;2.147;0
COOPERATIVA DE CRÉDITO POUPANÇA E INVESTIMENTO DA ALTA NOROESTE DE SÃO PAULO - SICREDI ALTA NOROESTE SP;4484490;b3S;S5;I;2;BIRIGUI;SP;09/2019;7.106;0;972;0;0;0;8.079;-1.694;-1;0;0;-1.222;-2.917;5.161;1.432;674;-2.694;-1.749;-33;0;117;-1.129;-3.382;1.779;7;1.786;-48;-451;1.287;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO ALTO PARANAÍBA LTDA - SICOOB CREDISG;3645752;b3S;S5;I;2;SAO GOTARDO;MG;09/2019;6.953;0;1.082;0;0;0;8.035;-1.522;-1.373;0;0;1.336;-1.559;6.476;638;255;-1.070;-1.185;-36;0;364;-401;-1.435;5.041;2;5.043;-115;0;4.928;-721
SICOOB AC CREDI - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO LESTE E NORDESTE MINEIRO LTDA.;1559914;b3S;S5;I;2;GOVERNADOR VALADARES;MG;09/2019;6.971;0;1.045;0;0;0;8.017;-1.443;0;0;0;-368;-1.811;6.206;1.081;850;-2.555;-2.255;-127;0;620;-339;-2.725;3.481;7;3.488;-65;0;3.423;0
COOPERATIVA DE CRÉDITO TEIXEIRA DE FREITAS LTDA. – SICOOB EXTREMO SUL;2447120;b3S;S5;I;2;TEIXEIRA DE FREITAS;BA;09/2019;5.448;0;2.557;0;0;0;8.005;-1.444;-274;0;0;-908;-2.627;5.378;1.047;914;-1.961;-2.209;-84;0;584;-411;-2.119;3.259;0;3.259;-125;0;3.134;-1.159
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ITAPIRANGA - SICOOB CREDITAPIRANGA SC/RS;78483310;b3S;S5;I;2;ITAPIRANGA;SC;09/2019;4.617;0;3.378;0;0;0;7.995;-3.579;-510;0;0;-852;-4.941;3.054;506;46;-1.818;-1.643;-46;0;962;-698;-2.691;364;63;426;-90;0;336;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DAS REGIÕES SUDOESTE, SUL E OESTE DE GOIÁS;3047549;b3S;S5;I;2;RIO VERDE;GO;09/2019;6.547;0;1.384;0;0;5;7.936;-1.767;-183;0;0;-1.433;-3.383;4.552;947;684;-2.298;-2.152;-86;0;510;-425;-2.820;1.732;2;1.734;-70;0;1.664;0
COOPERATIVA DE CRÉDITO DO NORDESTE E CENTROS NORTE E SUL DA BAHIA LTDA. - SICOOB COOPERE;73398646;b3S;S5;I;2;VALENTE;BA;09/2019;7.107;0;806;0;0;0;7.913;-937;-59;0;0;-1.465;-2.461;5.452;958;1.693;-1.871;-2.783;-79;0;756;-1.054;-2.380;3.072;0;3.072;-166;0;2.906;-334
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE CARMO DO PARANAÍBA LTDA - SICOOB CREDICARPA;23949522;b3S;S5;I;2;CARMO DO PARANAIBA;MG;09/2019;6.478;0;1.406;0;0;0;7.884;-1.206;-642;0;0;-5.610;-7.458;426;749;442;-1.737;-1.296;-55;0;252;-125;-1.772;-1.345;-13;-1.358;-107;-88;-1.553;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA SECRETARIA DE ESTADO DA FAZENDA E ÓRGÃOS OFICIAIS DO ESTADO DE MINAS GERAIS LTDA – SICOOB COOPSEF;16721078;b3S;S5;I;2;BELO HORIZONTE;MG;09/2019;6.233;0;1.610;0;0;0;7.842;-1.855;0;0;0;-179;-2.034;5.809;43;5;-1.862;-1.061;-15;0;38;-117;-2.970;2.839;9;2.848;0;0;2.848;0
COOPERATIVA DE CRÉDITO RURAL DA REGIÃO DA MOGIANA;62109566;b3S;S5;I;2;SAO JOAO DA BOA VISTA;SP;09/2019;6.239;0;1.585;0;0;0;7.824;-1.710;0;0;0;-406;-2.116;5.709;351;1.166;-3.544;-2.457;-25;0;578;-265;-4.197;1.511;7;1.518;-26;0;1.493;0
COOPERATIVA DE CRÉDITO, INVESTIMENTO E SERVIÇOS FINANCEIROS SICOOB UNI SUDESTE;86389236;b3S;S5;I;2;UBA;MG;09/2019;6.387;0;1.421;0;0;0;7.808;-2.336;0;0;0;-1.503;-3.839;3.969;929;405;-1.930;-2.008;-70;0;400;-352;-2.626;1.343;-24;1.319;-102;0;1.217;-230
CONCORDIA SA CVMC COMMODITIES - PRUDENCIAL;1000082822;n2;S4;I;2;SAO PAULO;SP;09/2019;36;0;7.788;-16;0;0;7.808;-120;0;0;0;1;-119;7.689;10.849;5.251;-8.234;-9.782;-1.688;0;862;-646;-3.387;4.301;0;4.301;-288;-2.306;1.708;0
COOPERATIVA CENTRAL DE CRÉDITO DA BAHIA LTDA – SICOOB CENTRAL BA;34148882;b3C;S4;I;2;SALVADOR;BA;09/2019;192;0;7.593;0;0;0;7.785;-7.232;0;0;0;3;-7.229;557;68;0;-1.946;-799;-15;442;2.186;-15;-78;479;0;479;-9;0;470;0
LECCA - PRUDENCIAL;1000080680;n1;S4;C;2;RIO DE JANEIRO;RJ;09/2019;7.345;0;408;0;0;0;7.753;-1.089;0;0;0;-1.956;-3.045;4.708;104;2.227;-6;-6.287;-563;0;146;-290;-4.670;38;0;38;-558;0;-521;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DA REGIÃO DA ALTA MOGIANA   SICOOB CREDIMOGIANA;69346856;b3S;S5;I;2;FRANCA;SP;09/2019;5.269;0;2.482;0;0;0;7.751;-2.665;0;0;0;-1.885;-4.550;3.201;722;263;-2.574;-2.084;-24;0;859;-643;-3.481;-280;16;-265;-59;-24;-347;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED REGIÃO DA CAMPANHA LTDA - UNICRED REGIÃO DA CAMPANHA;1705236;b3S;S5;I;2;SANTANA DO LIVRAMENTO;RS;09/2019;7.245;0;497;0;0;0;7.742;-1.961;0;0;0;-1.019;-2.980;4.763;846;43;-949;-1.612;-28;72;11;-66;-1.684;3.079;4;3.083;-63;0;3.020;-285
COOPERATIVA DE CRÉDITO DO SERTÃO BAIANO LTDA - SICOOB SERTÃO;2057584;b3S;S5;I;2;PINTADAS;BA;09/2019;6.639;0;1.030;0;0;0;7.669;-1.190;-95;0;0;-1.006;-2.291;5.378;939;2.013;-2.512;-2.512;-91;0;823;-2.243;-3.584;1.795;-106;1.688;-50;0;1.638;-699
COOPERATIVA DE CREDITO CECRES - SICOOB CECRES;54603022;b3S;S5;I;2;SAO PAULO;SP;09/2019;6.586;0;1.063;0;0;0;7.649;-432;0;0;0;-819;-1.251;6.398;217;3;-2.748;-2.381;-23;0;245;-168;-4.854;1.545;0;1.545;-6;0;1.539;0
FAIR CC S.A. - PRUDENCIAL;1000081919;n2;S4;I;2;SAO PAULO;SP;09/2019;0;0;153;6;7.466;0;7.625;0;0;0;0;15;15;7.639;8.384;0;-3.342;-12.733;-1.156;0;213;-5;-8.639;-1.000;0;-1.000;0;0;-1.000;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS INTEGRANTES DO MINISTÉRIO PÚBLICO E DA DEFENSORIA PÚBLICA NO ESTADO DO RIO DE JANEIRO LIMITADA. - SICOOB COMPERJ;4694278;b3S;S5;I;2;RIO DE JANEIRO;RJ;09/2019;4.259;0;3.365;0;0;0;7.624;-3.897;0;0;0;-884;-4.781;2.843;349;19;-1.277;-1.032;-36;0;209;-217;-1.986;858;0;858;-72;0;786;-169
BECKER FINANCEIRA S.A. - CFI;1000084507;n1;S5;I;2;CERRO LARGO;RS;09/2019;7.546;0;73;0;0;0;7.619;-395;0;0;0;-1.556;-1.951;5.669;0;355;-299;-927;-334;0;0;0;-1.206;4.463;0;4.463;-1.965;0;2.498;0
BANCO PACCAR - PRUDENCIAL;1000084899;b2;S4;I;3;PONTA GROSSA;PR;09/2019;5.797;0;1.815;0;0;0;7.612;-131;0;0;0;-2.616;-2.747;4.865;0;63;-2.043;-2.370;-355;0;0;-48;-4.753;111;0;111;-102;0;10;0
